"Genome_ID","Genus_rev","superkingdom","phylum","class","order","family","genus","species"
"G_659197","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659200","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659228","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659211","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659179","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659176","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659204","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659169","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659191","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659257","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659202","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659189","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659238","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659223","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659184","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659240","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659245","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659256","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659244","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659199","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659241","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659247","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659165","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659174","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659296","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659292","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659337","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659359","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659324","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659280","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659342","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659325","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659315","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659297","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659298","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659335","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659266","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659353","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659282","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659291","Other","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659268","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659354","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659285","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659285","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659358","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659269","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659352","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659334","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659323","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659275","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659311","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659329","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659293","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659283","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659318","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659317","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659362","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659309","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659331","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659303","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659364","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659326","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659327","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659313","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659267","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659349","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659321","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659265","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659322","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_659290","Pseudosulfitobacter","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pseudosulfitobacter","Pseudosulfitobacter pseudonitzschiae"
"G_1241736","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241697","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241692","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241746","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241730","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241670","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241739","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241682","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241768","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241799","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241820","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241779","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241762","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241789","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241833","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241766","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241798","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_340943","Escherichia","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli"
"G_1241844","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241841","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241765","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241801","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241800","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241780","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241791","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241794","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241827","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241816","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241840","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241943","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241911","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241914","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241889","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
"G_1241951","Vibrio","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus"
